"precinct_id","selfgov_id","party_id","party_num","name_ka","votes","vote_share","registered","voted","voted_noon","voted_5pm","turnout_pct","noon_pct","five_pct","invalid_ballots","invalid_pct"
81016,81,"european_georgia","2","პაატა ცინარიძე",16,0.132231,277,124,58,103,0.447653,0.209386,0.371841,3,0.024194
81016,81,"vashadze_2017","27","ნოდარ დედოფალიძე",2,0.016529,277,124,58,103,0.447653,0.209386,0.371841,3,0.024194
81016,81,"burjanadze_democratic","3","სულიკო რომანაძე",2,0.016529,277,124,58,103,0.447653,0.209386,0.371841,3,0.024194
81016,81,"gd","41","მირიან ქათამაძე",52,0.429752,277,124,58,103,0.447653,0.209386,0.371841,3,0.024194
81016,81,"unm","5","თენგიზ ზოიძე",34,0.280992,277,124,58,103,0.447653,0.209386,0.371841,3,0.024194
81016,81,"patriots","8","მერაბ ბლადაძე",15,0.123967,277,124,58,103,0.447653,0.209386,0.371841,3,0.024194
81017,81,"traditionalists","18","გიორგი გელაშვილი",3,0.005017,1256,609,220,476,0.484873,0.175159,0.378981,11,0.018062
81017,81,"european_georgia","2","პაატა ცინარიძე",23,0.038462,1256,609,220,476,0.484873,0.175159,0.378981,11,0.018062
81017,81,"burjanadze_democratic","3","სულიკო რომანაძე",16,0.026756,1256,609,220,476,0.484873,0.175159,0.378981,11,0.018062
81017,81,"gd","41","მირიან ქათამაძე",322,0.538462,1256,609,220,476,0.484873,0.175159,0.378981,11,0.018062
81017,81,"unm","5","თენგიზ ზოიძე",178,0.297659,1256,609,220,476,0.484873,0.175159,0.378981,11,0.018062
81017,81,"patriots","8","მერაბ ბლადაძე",56,0.093645,1256,609,220,476,0.484873,0.175159,0.378981,11,0.018062
81018,81,"traditionalists","18","გიორგი გელაშვილი",1,0.002755,678,373,144,282,0.550147,0.212389,0.415929,10,0.02681
81018,81,"european_georgia","2","პაატა ცინარიძე",7,0.019284,678,373,144,282,0.550147,0.212389,0.415929,10,0.02681
81018,81,"burjanadze_democratic","3","სულიკო რომანაძე",6,0.016529,678,373,144,282,0.550147,0.212389,0.415929,10,0.02681
81018,81,"gd","41","მირიან ქათამაძე",188,0.517906,678,373,144,282,0.550147,0.212389,0.415929,10,0.02681
81018,81,"unm","5","თენგიზ ზოიძე",150,0.413223,678,373,144,282,0.550147,0.212389,0.415929,10,0.02681
81018,81,"patriots","8","მერაბ ბლადაძე",11,0.030303,678,373,144,282,0.550147,0.212389,0.415929,10,0.02681
81019,81,"european_georgia","2","პაატა ცინარიძე",18,0.024291,1351,763,298,644,0.564767,0.220577,0.476684,21,0.027523
81019,81,"vashadze_2017","27","ნოდარ დედოფალიძე",3,0.004049,1351,763,298,644,0.564767,0.220577,0.476684,21,0.027523
81019,81,"burjanadze_democratic","3","სულიკო რომანაძე",18,0.024291,1351,763,298,644,0.564767,0.220577,0.476684,21,0.027523
81019,81,"gd","41","მირიან ქათამაძე",578,0.780027,1351,763,298,644,0.564767,0.220577,0.476684,21,0.027523
81019,81,"unm","5","თენგიზ ზოიძე",81,0.109312,1351,763,298,644,0.564767,0.220577,0.476684,21,0.027523
81019,81,"patriots","8","მერაბ ბლადაძე",43,0.05803,1351,763,298,644,0.564767,0.220577,0.476684,21,0.027523
81020,81,"european_georgia","2","პაატა ცინარიძე",15,0.024155,1156,641,200,512,0.554498,0.17301,0.442907,20,0.031201
81020,81,"vashadze_2017","27","ნოდარ დედოფალიძე",5,0.008052,1156,641,200,512,0.554498,0.17301,0.442907,20,0.031201
81020,81,"burjanadze_democratic","3","სულიკო რომანაძე",10,0.016103,1156,641,200,512,0.554498,0.17301,0.442907,20,0.031201
81020,81,"gd","41","მირიან ქათამაძე",344,0.553945,1156,641,200,512,0.554498,0.17301,0.442907,20,0.031201
81020,81,"unm","5","თენგიზ ზოიძე",229,0.36876,1156,641,200,512,0.554498,0.17301,0.442907,20,0.031201
81020,81,"patriots","8","მერაბ ბლადაძე",18,0.028986,1156,641,200,512,0.554498,0.17301,0.442907,20,0.031201
81021,81,"traditionalists","18","გიორგი გელაშვილი",1,0.001433,1612,730,303,601,0.452854,0.187965,0.372829,29,0.039726
81021,81,"european_georgia","2","პაატა ცინარიძე",30,0.04298,1612,730,303,601,0.452854,0.187965,0.372829,29,0.039726
81021,81,"vashadze_2017","27","ნოდარ დედოფალიძე",2,0.002865,1612,730,303,601,0.452854,0.187965,0.372829,29,0.039726
81021,81,"burjanadze_democratic","3","სულიკო რომანაძე",9,0.012894,1612,730,303,601,0.452854,0.187965,0.372829,29,0.039726
81021,81,"gd","41","მირიან ქათამაძე",379,0.54298,1612,730,303,601,0.452854,0.187965,0.372829,29,0.039726
81021,81,"unm","5","თენგიზ ზოიძე",235,0.336676,1612,730,303,601,0.452854,0.187965,0.372829,29,0.039726
81021,81,"patriots","8","მერაბ ბლადაძე",42,0.060172,1612,730,303,601,0.452854,0.187965,0.372829,29,0.039726
81022,81,"traditionalists","18","გიორგი გელაშვილი",2,0.003328,1192,620,310,510,0.520134,0.260067,0.427852,19,0.030645
81022,81,"european_georgia","2","პაატა ცინარიძე",18,0.02995,1192,620,310,510,0.520134,0.260067,0.427852,19,0.030645
81022,81,"vashadze_2017","27","ნოდარ დედოფალიძე",2,0.003328,1192,620,310,510,0.520134,0.260067,0.427852,19,0.030645
81022,81,"burjanadze_democratic","3","სულიკო რომანაძე",8,0.013311,1192,620,310,510,0.520134,0.260067,0.427852,19,0.030645
81022,81,"gd","41","მირიან ქათამაძე",417,0.693844,1192,620,310,510,0.520134,0.260067,0.427852,19,0.030645
81022,81,"unm","5","თენგიზ ზოიძე",94,0.156406,1192,620,310,510,0.520134,0.260067,0.427852,19,0.030645
81022,81,"patriots","8","მერაბ ბლადაძე",60,0.099834,1192,620,310,510,0.520134,0.260067,0.427852,19,0.030645
81023,81,"traditionalists","18","გიორგი გელაშვილი",2,0.002424,1339,840,340,640,0.627334,0.253921,0.477969,14,0.016667
81023,81,"european_georgia","2","პაატა ცინარიძე",43,0.052121,1339,840,340,640,0.627334,0.253921,0.477969,14,0.016667
81023,81,"vashadze_2017","27","ნოდარ დედოფალიძე",5,0.006061,1339,840,340,640,0.627334,0.253921,0.477969,14,0.016667
81023,81,"burjanadze_democratic","3","სულიკო რომანაძე",19,0.02303,1339,840,340,640,0.627334,0.253921,0.477969,14,0.016667
81023,81,"gd","41","მირიან ქათამაძე",564,0.683636,1339,840,340,640,0.627334,0.253921,0.477969,14,0.016667
81023,81,"unm","5","თენგიზ ზოიძე",163,0.197576,1339,840,340,640,0.627334,0.253921,0.477969,14,0.016667
81023,81,"patriots","8","მერაბ ბლადაძე",29,0.035152,1339,840,340,640,0.627334,0.253921,0.477969,14,0.016667
81024,81,"traditionalists","18","გიორგი გელაშვილი",1,0.001712,1184,601,259,475,0.507601,0.21875,0.401182,17,0.028286
81024,81,"european_georgia","2","პაატა ცინარიძე",9,0.015411,1184,601,259,475,0.507601,0.21875,0.401182,17,0.028286
81024,81,"burjanadze_democratic","3","სულიკო რომანაძე",12,0.020548,1184,601,259,475,0.507601,0.21875,0.401182,17,0.028286
81024,81,"gd","41","მირიან ქათამაძე",403,0.690068,1184,601,259,475,0.507601,0.21875,0.401182,17,0.028286
81024,81,"unm","5","თენგიზ ზოიძე",123,0.210616,1184,601,259,475,0.507601,0.21875,0.401182,17,0.028286
81024,81,"patriots","8","მერაბ ბლადაძე",36,0.061644,1184,601,259,475,0.507601,0.21875,0.401182,17,0.028286
81025,81,"european_georgia","2","პაატა ცინარიძე",7,0.014141,724,506,168,393,0.698895,0.232044,0.542818,11,0.021739
81025,81,"burjanadze_democratic","3","სულიკო რომანაძე",4,0.008081,724,506,168,393,0.698895,0.232044,0.542818,11,0.021739
81025,81,"gd","41","მირიან ქათამაძე",433,0.874747,724,506,168,393,0.698895,0.232044,0.542818,11,0.021739
81025,81,"unm","5","თენგიზ ზოიძე",47,0.094949,724,506,168,393,0.698895,0.232044,0.542818,11,0.021739
81025,81,"patriots","8","მერაბ ბლადაძე",4,0.008081,724,506,168,393,0.698895,0.232044,0.542818,11,0.021739
81026,81,"traditionalists","18","გიორგი გელაშვილი",2,0.003356,1144,611,265,500,0.534091,0.231643,0.437063,7,0.011457
81026,81,"european_georgia","2","პაატა ცინარიძე",39,0.065436,1144,611,265,500,0.534091,0.231643,0.437063,7,0.011457
81026,81,"vashadze_2017","27","ნოდარ დედოფალიძე",3,0.005034,1144,611,265,500,0.534091,0.231643,0.437063,7,0.011457
81026,81,"burjanadze_democratic","3","სულიკო რომანაძე",13,0.021812,1144,611,265,500,0.534091,0.231643,0.437063,7,0.011457
81026,81,"gd","41","მირიან ქათამაძე",358,0.600671,1144,611,265,500,0.534091,0.231643,0.437063,7,0.011457
81026,81,"unm","5","თენგიზ ზოიძე",134,0.224832,1144,611,265,500,0.534091,0.231643,0.437063,7,0.011457
81026,81,"patriots","8","მერაბ ბლადაძე",47,0.078859,1144,611,265,500,0.534091,0.231643,0.437063,7,0.011457
81027,81,"traditionalists","18","გიორგი გელაშვილი",1,0.001389,1567,734,280,570,0.468411,0.178685,0.363752,13,0.017711
81027,81,"european_georgia","2","პაატა ცინარიძე",37,0.051389,1567,734,280,570,0.468411,0.178685,0.363752,13,0.017711
81027,81,"vashadze_2017","27","ნოდარ დედოფალიძე",21,0.029167,1567,734,280,570,0.468411,0.178685,0.363752,13,0.017711
81027,81,"burjanadze_democratic","3","სულიკო რომანაძე",13,0.018056,1567,734,280,570,0.468411,0.178685,0.363752,13,0.017711
81027,81,"gd","41","მირიან ქათამაძე",523,0.726389,1567,734,280,570,0.468411,0.178685,0.363752,13,0.017711
81027,81,"unm","5","თენგიზ ზოიძე",94,0.130556,1567,734,280,570,0.468411,0.178685,0.363752,13,0.017711
81027,81,"patriots","8","მერაბ ბლადაძე",31,0.043056,1567,734,280,570,0.468411,0.178685,0.363752,13,0.017711
81028,81,"traditionalists","18","გიორგი გელაშვილი",1,0.004219,511,245,89,178,0.479452,0.174168,0.348337,8,0.032653
81028,81,"european_georgia","2","პაატა ცინარიძე",8,0.033755,511,245,89,178,0.479452,0.174168,0.348337,8,0.032653
81028,81,"vashadze_2017","27","ნოდარ დედოფალიძე",3,0.012658,511,245,89,178,0.479452,0.174168,0.348337,8,0.032653
81028,81,"burjanadze_democratic","3","სულიკო რომანაძე",5,0.021097,511,245,89,178,0.479452,0.174168,0.348337,8,0.032653
81028,81,"gd","41","მირიან ქათამაძე",174,0.734177,511,245,89,178,0.479452,0.174168,0.348337,8,0.032653
81028,81,"unm","5","თენგიზ ზოიძე",22,0.092827,511,245,89,178,0.479452,0.174168,0.348337,8,0.032653
81028,81,"patriots","8","მერაბ ბლადაძე",24,0.101266,511,245,89,178,0.479452,0.174168,0.348337,8,0.032653
81029,81,"traditionalists","18","გიორგი გელაშვილი",5,0.008977,1447,574,209,463,0.396683,0.144437,0.319972,17,0.029617
81029,81,"european_georgia","2","პაატა ცინარიძე",16,0.028725,1447,574,209,463,0.396683,0.144437,0.319972,17,0.029617
81029,81,"vashadze_2017","27","ნოდარ დედოფალიძე",4,0.007181,1447,574,209,463,0.396683,0.144437,0.319972,17,0.029617
81029,81,"burjanadze_democratic","3","სულიკო რომანაძე",35,0.062837,1447,574,209,463,0.396683,0.144437,0.319972,17,0.029617
81029,81,"gd","41","მირიან ქათამაძე",341,0.612208,1447,574,209,463,0.396683,0.144437,0.319972,17,0.029617
81029,81,"unm","5","თენგიზ ზოიძე",126,0.226212,1447,574,209,463,0.396683,0.144437,0.319972,17,0.029617
81029,81,"patriots","8","მერაბ ბლადაძე",30,0.05386,1447,574,209,463,0.396683,0.144437,0.319972,17,0.029617
81030,81,"european_georgia","2","პაატა ცინარიძე",26,0.061321,896,437,119,300,0.487723,0.132812,0.334821,13,0.029748
81030,81,"vashadze_2017","27","ნოდარ დედოფალიძე",5,0.011792,896,437,119,300,0.487723,0.132812,0.334821,13,0.029748
81030,81,"burjanadze_democratic","3","სულიკო რომანაძე",10,0.023585,896,437,119,300,0.487723,0.132812,0.334821,13,0.029748
81030,81,"gd","41","მირიან ქათამაძე",252,0.59434,896,437,119,300,0.487723,0.132812,0.334821,13,0.029748
81030,81,"unm","5","თენგიზ ზოიძე",108,0.254717,896,437,119,300,0.487723,0.132812,0.334821,13,0.029748
81030,81,"patriots","8","მერაბ ბლადაძე",23,0.054245,896,437,119,300,0.487723,0.132812,0.334821,13,0.029748
81031,81,"traditionalists","18","გიორგი გელაშვილი",1,0.001887,956,544,183,425,0.569038,0.191423,0.444561,14,0.025735
81031,81,"european_georgia","2","პაატა ცინარიძე",13,0.024528,956,544,183,425,0.569038,0.191423,0.444561,14,0.025735
81031,81,"vashadze_2017","27","ნოდარ დედოფალიძე",1,0.001887,956,544,183,425,0.569038,0.191423,0.444561,14,0.025735
81031,81,"burjanadze_democratic","3","სულიკო რომანაძე",20,0.037736,956,544,183,425,0.569038,0.191423,0.444561,14,0.025735
81031,81,"gd","41","მირიან ქათამაძე",355,0.669811,956,544,183,425,0.569038,0.191423,0.444561,14,0.025735
81031,81,"unm","5","თენგიზ ზოიძე",103,0.19434,956,544,183,425,0.569038,0.191423,0.444561,14,0.025735
81031,81,"patriots","8","მერაბ ბლადაძე",37,0.069811,956,544,183,425,0.569038,0.191423,0.444561,14,0.025735
81032,81,"traditionalists","18","გიორგი გელაშვილი",3,0.004392,1274,704,185,525,0.55259,0.145212,0.412088,19,0.026989
81032,81,"european_georgia","2","პაატა ცინარიძე",18,0.026354,1274,704,185,525,0.55259,0.145212,0.412088,19,0.026989
81032,81,"burjanadze_democratic","3","სულიკო რომანაძე",89,0.130307,1274,704,185,525,0.55259,0.145212,0.412088,19,0.026989
81032,81,"gd","41","მირიან ქათამაძე",467,0.683748,1274,704,185,525,0.55259,0.145212,0.412088,19,0.026989
81032,81,"unm","5","თენგიზ ზოიძე",91,0.133236,1274,704,185,525,0.55259,0.145212,0.412088,19,0.026989
81032,81,"patriots","8","მერაბ ბლადაძე",15,0.021962,1274,704,185,525,0.55259,0.145212,0.412088,19,0.026989
