district_id,party_id,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
61,patriots,541,0.0319,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,greens,11,0.0006,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,labour,204,0.012,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,workers_socialist,2,0.0001,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,free_georgia_movement,7,0.0004,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,reformer,20,0.0012,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,georgian_choice,22,0.0013,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,new_christian_democrats,4,0.0002,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,victorious_georgia,20,0.0012,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,industry_sakartvelo,7,0.0004,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,alliance,101,0.006,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,georgia_party,11,0.0006,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,free_georgia,79,0.0047,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,new_force,13,0.0008,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,citizens,142,0.0084,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,free_democrats,29,0.0017,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,justice,22,0.0013,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,agmashenebeli,400,0.0236,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,roots,33,0.0019,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,change_georgia,19,0.0011,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,freedom_gamsakhurdia,10,0.0006,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,peoples_party,3,0.0002,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,ndp_2020,4,0.0002,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,social_justice_2020,41,0.0024,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,girchi,193,0.0114,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,gd,9558,0.564,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,reformators,25,0.0015,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,zviads_way,13,0.0008,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,georgian_idea,51,0.003,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,national_democrats,26,0.0015,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,social_democrats_2020,48,0.0028,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,conservatives,42,0.0025,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,choice_homeland_2020,3,0.0002,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,georgian_troupe,0,0,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,progressive_georgia,4,0.0002,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,veterans,22,0.0013,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,euroatlantic_vector,3,0.0002,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,traditionalists,1,0.0001,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,peoples_movement_2020,5,0.0003,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,georgian_march,12,0.0007,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,lelo,479,0.0283,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,motherland_2020,2,0.0001,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,development_party,27,0.0016,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
62,whites,14,0.0012,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,european_georgia,582,0.0516,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,democratic_movement,52,0.0046,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,tribuna,66,0.0059,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,unm,2162,0.1918,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,future_georgia,10,0.0009,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,mechiauri,5,0.0004,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,patriots,534,0.0474,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,greens,12,0.0011,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,labour,95,0.0084,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,workers_socialist,2,0.0002,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,free_georgia_movement,5,0.0004,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,reformer,3,0.0003,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,georgian_choice,6,0.0005,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,new_christian_democrats,8,0.0007,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,victorious_georgia,52,0.0046,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,industry_sakartvelo,18,0.0016,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,alliance,35,0.0031,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,georgia_party,9,0.0008,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,free_georgia,30,0.0027,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,new_force,11,0.001,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,citizens,35,0.0031,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,free_democrats,14,0.0012,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,justice,6,0.0005,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,agmashenebeli,266,0.0236,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,roots,32,0.0028,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,change_georgia,6,0.0005,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,freedom_gamsakhurdia,6,0.0005,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,peoples_party,53,0.0047,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,ndp_2020,8,0.0007,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,social_justice_2020,4,0.0004,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,girchi,96,0.0085,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,gd,6447,0.5719,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,reformators,15,0.0013,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,zviads_way,8,0.0007,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,georgian_idea,18,0.0016,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,national_democrats,22,0.002,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,social_democrats_2020,168,0.0149,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,conservatives,56,0.005,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,choice_homeland_2020,3,0.0003,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,georgian_troupe,2,0.0002,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,progressive_georgia,1,0.0001,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,veterans,6,0.0005,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,euroatlantic_vector,1,0.0001,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,traditionalists,13,0.0012,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,peoples_movement_2020,1,0.0001,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,georgian_march,11,0.001,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,lelo,255,0.0226,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,motherland_2020,4,0.0004,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
62,development_party,4,0.0004,18142,11682,4393,9849,18008,134,0.6439,0.2421,0.5429,403,0.0345
63,whites,16,0.0013,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,european_georgia,354,0.0277,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,democratic_movement,201,0.0157,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,tribuna,61,0.0048,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,unm,3845,0.3006,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,future_georgia,19,0.0015,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,mechiauri,3,0.0002,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,patriots,270,0.0211,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,greens,4,0.0003,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,labour,95,0.0074,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,workers_socialist,0,0,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,free_georgia_movement,2,0.0002,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,reformer,5,0.0004,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,georgian_choice,12,0.0009,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,new_christian_democrats,3,0.0002,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,victorious_georgia,3,0.0002,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,industry_sakartvelo,7,0.0005,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,alliance,14,0.0011,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,georgia_party,7,0.0005,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,free_georgia,30,0.0023,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,new_force,9,0.0007,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,citizens,34,0.0027,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,free_democrats,12,0.0009,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,justice,16,0.0013,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,agmashenebeli,445,0.0348,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,roots,7,0.0005,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,change_georgia,1,0.0001,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,freedom_gamsakhurdia,54,0.0042,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,peoples_party,1,0.0001,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,ndp_2020,2,0.0002,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,social_justice_2020,10,0.0008,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,girchi,80,0.0063,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,gd,6628,0.5181,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,reformators,15,0.0012,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,zviads_way,15,0.0012,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,georgian_idea,20,0.0016,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,national_democrats,9,0.0007,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,social_democrats_2020,51,0.004,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,conservatives,92,0.0072,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,choice_homeland_2020,4,0.0003,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,georgian_troupe,1,0.0001,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,progressive_georgia,1,0.0001,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,veterans,5,0.0004,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,euroatlantic_vector,0,0,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,traditionalists,2,0.0002,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,peoples_movement_2020,0,0,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,georgian_march,17,0.0013,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,lelo,307,0.024,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,motherland_2020,1,0.0001,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
63,development_party,3,0.0002,20860,13193,4123,10624,20713,147,0.6325,0.1977,0.5093,394,0.0299
64,whites,13,0.0006,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,european_georgia,732,0.0323,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,democratic_movement,122,0.0054,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,tribuna,55,0.0024,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,unm,6967,0.3074,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,future_georgia,35,0.0015,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,mechiauri,6,0.0003,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,patriots,278,0.0123,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,greens,11,0.0005,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,labour,175,0.0077,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,workers_socialist,3,0.0001,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,free_georgia_movement,11,0.0005,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,reformer,10,0.0004,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,georgian_choice,18,0.0008,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,new_christian_democrats,4,0.0002,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,victorious_georgia,13,0.0006,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,industry_sakartvelo,11,0.0005,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,alliance,18,0.0008,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,georgia_party,15,0.0007,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,free_georgia,35,0.0015,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,new_force,8,0.0004,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,citizens,42,0.0019,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,free_democrats,7,0.0003,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,justice,71,0.0031,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,agmashenebeli,575,0.0254,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,roots,7,0.0003,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,change_georgia,9,0.0004,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,freedom_gamsakhurdia,38,0.0017,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,peoples_party,6,0.0003,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,ndp_2020,2,0.0001,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,social_justice_2020,57,0.0025,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,girchi,188,0.0083,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,gd,12528,0.5527,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,reformators,28,0.0012,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,zviads_way,19,0.0008,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,georgian_idea,70,0.0031,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,national_democrats,11,0.0005,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,social_democrats_2020,8,0.0004,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,conservatives,41,0.0018,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,choice_homeland_2020,5,0.0002,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,georgian_troupe,9,0.0004,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,progressive_georgia,50,0.0022,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,veterans,24,0.0011,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,euroatlantic_vector,2,0.0001,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,traditionalists,1,0,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,peoples_movement_2020,0,0,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,georgian_march,36,0.0016,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,lelo,279,0.0123,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,motherland_2020,3,0.0001,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
64,development_party,11,0.0005,39884,23618,9252,19688,39589,295,0.5922,0.232,0.4936,899,0.0381
65,whites,18,0.0009,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,european_georgia,916,0.0458,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,democratic_movement,96,0.0048,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,tribuna,42,0.0021,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,unm,6271,0.3136,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,future_georgia,30,0.0015,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,mechiauri,10,0.0005,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,patriots,911,0.0456,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,greens,5,0.0003,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,labour,115,0.0058,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,workers_socialist,4,0.0002,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,free_georgia_movement,13,0.0007,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,reformer,2,0.0001,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,georgian_choice,26,0.0013,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,new_christian_democrats,6,0.0003,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,victorious_georgia,26,0.0013,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,industry_sakartvelo,5,0.0003,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,alliance,14,0.0007,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,georgia_party,10,0.0005,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,free_georgia,61,0.0031,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,new_force,15,0.0008,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,citizens,30,0.0015,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,free_democrats,3,0.0002,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,justice,14,0.0007,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,agmashenebeli,468,0.0234,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,roots,8,0.0004,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,change_georgia,5,0.0003,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,freedom_gamsakhurdia,519,0.026,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,peoples_party,10,0.0005,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,ndp_2020,4,0.0002,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,social_justice_2020,14,0.0007,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,girchi,193,0.0097,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,gd,9652,0.4827,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,reformators,31,0.0016,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,zviads_way,21,0.0011,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,georgian_idea,20,0.001,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,national_democrats,12,0.0006,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,social_democrats_2020,9,0.0005,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,conservatives,19,0.001,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,choice_homeland_2020,4,0.0002,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
65,georgian_troupe,4,0.0002,32244,20822,6570,16737,32100,144,0.6458,0.2038,0.5191,803,0.0386
