"election_type","district_raw","district_id","major_id","party_num","party_id","name_ka","party_name","smd_code"
"council_smd",70,7002,7002,"43","independent","ჯემალი გერსამია","დამოუკიდებელი","7002"
"council_smd",70,7002,7002,"44","independent","ლევანი სახოკია","დამოუკიდებელი","7002"
"council_smd",70,7003,7003,"1","nonparliamentary_opposition_2014","ეკატირინე ტუღუში","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","7003"
"council_smd",70,7003,7003,"2","veterans_patriots_2014","თამაზი ნაჭყებია","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","7003"
"council_smd",70,7003,7003,"3","burjanadze_united_opposition_2014","დარეჯანი დვალი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","7003"
"council_smd",70,7003,7003,"5","unm","გიორგი აბაშია","ერთიანი ნაციონალური მოძრაობა","7003"
"council_smd",70,7003,7003,"8","patriots","ფრიდონ კვარაცხელია","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","7003"
"council_smd",70,7003,7003,"41","gd","მოგელი ტყებუჩავა","ქართული ოცნება","7003"
"council_smd",70,7003,7003,"42","independent","ლაშა ბერაია","დამოუკიდებელი","7003"
"council_smd",70,7003,7003,"43","independent","ოთარ ხარჩილავა","დამოუკიდებელი","7003"
"council_smd",70,7003,7003,"44","independent","თამარი გვასალია","დამოუკიდებელი","7003"
"council_smd",70,7004,7004,"1","nonparliamentary_opposition_2014","დავით კვარაცხელია","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","7004"
"council_smd",70,7004,7004,"2","veterans_patriots_2014","ზაზა მარკელია","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","7004"
"council_smd",70,7004,7004,"3","burjanadze_united_opposition_2014","სევერიანე შენგელია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","7004"
"council_smd",70,7004,7004,"5","unm","გიგა გვასალია","ერთიანი ნაციონალური მოძრაობა","7004"
"council_smd",70,7004,7004,"8","patriots","მალხაზ ბუკია","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","7004"
"council_smd",70,7004,7004,"18","georgias_way_2014","გიორგი ყურაშვილი","სალომე ზურაბიშვილი − საქართველოს გზა","7004"
"council_smd",70,7004,7004,"41","gd","ევგენი გოგინავა","ქართული ოცნება","7004"
"council_smd",70,7004,7004,"42","independent","თეა ბელქანია","დამოუკიდებელი","7004"
"council_smd",70,7005,7005,"1","nonparliamentary_opposition_2014","ნარგიზა სორდია","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","7005"
"council_smd",70,7005,7005,"2","veterans_patriots_2014","ლაშა კუპრეიშვილი","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","7005"
"council_smd",70,7005,7005,"3","burjanadze_united_opposition_2014","ზაზა წირღვავა","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","7005"
