party_id,party_number,party_list_name,order_id,name_ka,first_name,last_name,smd_district_number,partisanship,source_pdf,source_page,pdf_sha256
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,3,თამარი თანდილაშვილი,თამარი,თანდილაშვილი,,უპარტიო,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,4,მარად აბულაძე,მარად,აბულაძე,30,„ქართული არჩევანი“,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,5,გოდერძი გორგილაძე,გოდერძი,გორგილაძე,,„ქართული არჩევანი“,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,6,ნესტან მგელაძე,ნესტან,მგელაძე,,უპარტიო,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,7,მუხრან მგელაძე,მუხრან,მგელაძე,29,„ქართული არჩევანი“,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,8,მამუკა დავითაძე,მამუკა,დავითაძე,,უპარტიო,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,9,ნათელა კახიძე,ნათელა,კახიძე,,უპარტიო,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,10,ლაშა მეცხვარიშვილი,ლაშა,მეცხვარიშვილი,,უპარტიო,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,11,მამუკა შიოლაშვილი,მამუკა,შიოლაშვილი,,უპარტიო,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,12,ინეზა კახიძე,ინეზა,კახიძე,,უპარტიო,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,13,მურმან აბულაძე,მურმან,აბულაძე,,უპარტიო,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,14,სულხან ხოზრევანიძე,სულხან,ხოზრევანიძე,,უპარტიო,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,15,თეონა მიქელაძე,თეონა,მიქელაძე,,უპარტიო,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,16,როინ ცეცხლაძე,როინ,ცეცხლაძე,,„ქართული არჩევანი“,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,17,ირაკლი სურმანიძე,ირაკლი,სურმანიძე,,უპარტიო,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,18,ანა იმნაძე,ანა,იმნაძე,,უპარტიო,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,19,რომან ცეცხლაძე,რომან,ცეცხლაძე,,„ქართული არჩევანი“,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
girchi,22,„გირჩი“,1,ლალი ანთიძე,ლალი,ანთიძე,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,2,ნანა გოგუაძე,ნანა,გოგუაძე,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,3,ვარდო გოგუაძე,ვარდო,გოგუაძე,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,4,გიორგი ჭიღლაძე,გიორგი,ჭიღლაძე,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,5,ეთერ ხალვაში,ეთერ,ხალვაში,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,6,თეონა გოგია,თეონა,გოგია,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,7,ნინო იმნაძე,ნინო,იმნაძე,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,8,ირაკლი მოისწრაფიშვილი,ირაკლი,მოისწრაფიშვილი,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,9,ლელა გაბელია,ლელა,გაბელია,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,10,ნატალია ხანჯალიაშვილი,ნატალია,ხანჯალიაშვილი,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,11,ლამარა კიზირია,ლამარა,კიზირია,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,12,მირზა მანველიძე,მირზა,მანველიძე,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,13,გულიკო მეტივიშვილი,გულიკო,მეტივიშვილი,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,14,სალომე ჯაყელი,სალომე,ჯაყელი,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,15,ელენე ძნელაძე,ელენე,ძნელაძე,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,16,ბაქარ ფუტკარაძე,ბაქარ,ფუტკარაძე,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,17,ნანა ბარამიძე,ნანა,ბარამიძე,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,18,დიმიტრი ხარიტანოვი,დიმიტრი,ხარიტანოვი,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,19,გიორგი დანელია,გიორგი,დანელია,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,1,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
girchi,22,„გირჩი“,20,თორნიკე რაზმაძე,თორნიკე,რაზმაძე,,ახალი პოლიტიკური ცენტრი „გირჩი“,22_girchi_partiuli_sia_2020.pdf,2,883425de7df2397cf29947dc88445d7ca8644f33bcc426e33f9ca75b0b59f5f1
